homelat,homelon,country,n
37.0,-95.7,United States,1
35.8,104.2,China,21
36.2,138.2,Japan,15
20.6,78.9,India,9
8.7,34.5,Africa,5
7.8,80.7,Sri Lanka,2
-38.4,-63.6,Argentina,1
26.8,30.8,Egypt,1
23.7,120.9,Taiwan,9
28.4,84.1,Nepal,1
14.0,108.2,Vietnam,1
