url,name,store_location,ship_to,tea_source,variety,description
yunnansourcing.us,Yunnan Sourcing,"United States,China","United States,China,Worldwide",China,"Pu-Erh,Black,White,Purple,Herbal,Green,Teaware",Global Shop: yunnansourcing.com
harney.com,Harney & Sons Fine Teas,United States,"United States,Worldwide","China,India,Japan,Africa,Sri Lanka","Green,Oolong,Black,Herbal,Matcha",
adagio.com,adagio teas,United States,"United States,Worldwide","China,India,Japan,Africa,Argentina,Sri Lanka,Egypt","Blends,Black,Oolong,White,Green,Herbal,Pu-Erh,Matcha,Teaware",
verdanttea.com,Verdant Tea,United States,"United States,Worldwide",China,"Green,Black,Oolong,Pu-Erh,White,Herbal,Blends,Teaware",
white2tea.com,white2tea,China,"United States,China,Worldwide",China,"Pu-Erh,Black,White,Oolong,Teaware",
meileaf.com,Mei Leaf,United Kingdom,"United Kingdom,Worldwide,Europe","China,Japan,India,Other","White,Green,Matcha,Yellow,Oolong,Black,Pu-Erh,Herbal,Teaware",
uptontea.com,Upton Tea Imports,United States,"United States,Worldwide","India,Africa,China,Japan,United States,Taiwan,Nepal","Green,Black,Teaware,Oolong,White,Herbla,Pu-Erh,Matcha",
teaware.house,Teaware.house,China,"China,Worldwide,United States",China,Teaware,
yunomi.life,Yunomi,Japan,"Japan,United States,Worldwide",Japan,"Green,Matcha,Black,Oolong,Teaware",
mountainstreamteas.com,Mountain Stream Teas,Taiwan,"United States,Europe,Worldwide",Taiwan,"Oolong,Black,Green,Blends,Pu-Erh,Teaware,White",
beautifultaiwantea.com,Beautiful Taiwan Tea Company,United States,"United States,Worldwide",Taiwan,"White,Green,Oolong,Black,Pu-Erh,Teaware",
ippodotea.com,Ippodo Tea,"Japan, United States","United States,Japan,Worldwide",Japan,"Green,Matcha",Global Shop: global.ippodo-tea.co.jp
